gbifid	latitude	longitude
1562915843	32.323192	-110.810013
1562915800	32.325874	-110.806424
1562915750	32.324337	-110.80597
1562914656	32.324007	-110.808067
1562914015	32.42383	-111.029122
1562914002	32.410013	-111.077194
1562913998	32.423838	-111.021789
1562913981	32.4216	-111.058639
1562913978	32.41	-111.079147
1562913970	32.423713	-111.047355
1562913963	32.421203	-111.059578
1562913961	32.423855	-111.004783
1562913959	32.410053	-111.076155
1562913942	32.42043	-111.061342
1562911720	32.323733	-110.807013
1562911710	32.323003	-110.810295
1562911688	32.323697	-110.80735
1562911678	32.323667	-110.807647
1562911675	32.323608	-110.808037
1562910024	32.523667	-111.239372
1562909252	32.620247	-111.261055
1562909230	32.308892	-110.83165
1562909194	32.323162	-110.984062
1562909193	32.308892	-110.829947
1562909183	32.308887	-110.829528
1562909173	32.308892	-110.825792
1562909164	32.323158	-110.983855
1562909134	32.308425	-110.886345
1562909098	32.322537	-110.929047
1562909067	32.047767	-111.427262
1562909066	32.308828	-110.840133
1562909061	32.3228	-110.959245
1562909051	32.320953	-110.919945
1562909047	32.32275	-110.969908
1562909044	32.32275	-110.958297
1562909042	32.324608	-110.936478
1562909031	32.32132	-110.920595
1562909027	32.52337	-111.264113
1562909009	32.325413	-110.93875
1562909008	32.323167	-110.980963
1562909004	32.322558	-110.927383
1562908986	32.52332	-111.26493
1562908975	32.52337	-111.262642
1562908952	32.523292	-111.266358
1562908939	32.523378	-111.26088
1562908933	32.5233	-111.266037
1562908916	32.314853	-110.818113
1562908389	32.235085	-110.962093
1562908388	32.307117	-110.912208
1562908370	32.285387	-110.933053
1562908354	32.30035	-110.917388
1562908347	32.291015	-110.927082
1562908316	32.285367	-110.93273
1562908299	32.292522	-110.92553
1562908266	32.293113	-110.924225
1562908250	32.301525	-110.916878
1562907909	33.796098	-112.10851
1562906470	32.620358	-111.26062
1562906449	32.62038	-111.260917
1562906430	32.62257	-111.26065
1562906396	32.623787	-111.260658
1562905909	32.624395	-111.261038
1562905901	32.624592	-111.260917
1562905862	32.62445	-111.261038
1562905861	32.625105	-111.260642
1562905834	32.625613	-111.26082
1562905757	32.626933	-111.26062
1562905743	32.625683	-111.260605
1562905736	32.628495	-111.26062
1562905734	32.627858	-111.260703
1562905728	32.626278	-111.260637
1562905723	32.625687	-111.260612
1562905691	32.63197	-111.260763
1562905667	32.627503	-111.261025
1562905604	32.610997	-111.290803
1562905562	32.616372	-111.256317
1562905552	32.610997	-111.30355
1562905549	32.614403	-111.2723
1562905545	32.611	-111.28927
1562905523	32.617122	-111.254197
1562905514	32.615813	-111.251633
1562905494	32.617353	-111.253862
1562905482	32.6139	-111.244897
1562904498	32.507887	-111.2687
1562904003	32.398675	-111.029761
1562903762	32.22852	-111.079233
1562902930	32.666742	-111.054864
1562902901	32.676662	-111.063744
1562902890	32.6722	-111.062033
1562902862	32.676788	-111.063728
1562902842	32.678283	-111.062492
1562902787	32.678525	-111.062875
1562902314	32.680233	-111.063561
1562902113	32.68182	-111.060517
1562902038	32.680733	-111.060508
1562901182	32.68063	-111.059311
1562901146	32.679622	-111.059364
1562901115	32.68063	-111.061692
1562900950	32.672297	-111.062355
1562900942	32.663763	-111.058808
1562900934	32.662378	-111.052597
1562900878	32.663763	-111.060769
1562900868	32.672703	-111.063233
1562900866	32.66377	-111.059958
1562900283	32.662712	-111.085197
1562900272	32.657997	-111.085122
1562900255	32.659337	-111.075225
1562900248	32.657922	-111.083497
1562900204	32.668183	-111.085189
1562900181	32.6655	-111.085158
1562900174	32.66687	-111.085205
1562900141	32.668853	-111.085175
1562900083	32.671108	-111.085236
1562900082	32.657712	-111.085183
1562900069	32.670972	-111.085214
1562900067	32.665388	-111.085228
1562900066	32.580688	-110.912108
1562900041	32.657875	-111.083603
1562900022	32.659263	-111.075608
1562900020	32.658828	-111.0783
1562900009	32.659153	-111.044983
1562899981	32.643045	-110.676287
1562899950	32.666828	-111.085214
1562899924	32.643937	-110.677392
1562899847	32.642808	-110.675942
1562899818	32.641153	-110.6735
1562899807	32.641153	-110.6735
1562898918	32.582908	-110.59578
1562898908	32.57917	-110.590692
1562898898	32.577083	-110.587837
1562898897	32.582669	-110.592839
1562898895	32.579392	-110.591012
1562898894	32.579253	-110.590828
1562898886	32.576838	-110.587495
1562898885	32.583108	-110.595992
1562898878	32.583263	-110.596237
1562898876	32.583512	-110.596542
1562898867	32.589203	-110.60415
1562898859	32.575837	-110.585472
1562898799	32.581875	-110.594337
1562898745	32.574	-110.583078
1562898736	32.574037	-110.582375
1562898726	32.573892	-110.583345
1562898722	32.573997	-110.581117
1562898720	32.573708	-110.581588
1562898713	32.574	-110.58293
1562898703	32.579412	-110.563355
1562898694	32.576113	-110.577042
1562898680	32.579475	-110.56292
1562898677	32.597703	-110.537497
1562898674	32.573997	-110.582305
1562898673	32.575158	-110.580475
1562898666	32.577045	-110.570847
1562898664	32.579028	-110.565108
1562898655	32.584842	-110.545967
1562898650	32.587792	-110.535767
1562898649	32.612205	-110.538972
1562898648	32.586433	-110.538278
1562898646	32.57655	-110.573333
1562898645	32.583058	-110.549063
1562898643	32.57458	-110.581147
1562898641	32.592828	-110.534103
1562898637	32.582558	-110.552422
1562898621	32.580753	-110.557105
1562898616	32.607667	-110.536987
1562898603	32.581192	-110.555962
1562898584	32.585819	-110.546481
1562898544	32.458234	-110.424685
1562898444	32.44335	-110.441794
1562898443	32.444034	-110.437673
1562898441	32.441721	-110.451459
1562898418	32.446342	-110.437848
1562898413	32.589397	-110.532363
1562898404	32.456103	-110.403289
1562898389	32.565272	-110.516992
1562898376	32.441803	-110.446287
1562898355	32.577828	-110.523903
1562898347	32.577442	-110.523697
1562898293	32.587217	-110.5316
1562898031	32.5667	-110.517525
1562898019	32.585788	-110.530655
1562898016	32.57797	-110.524008
1562898013	32.577828	-110.523903
1562897999	32.562728	-110.516183
1562897990	32.587087	-110.531487
1562897945	32.562797	-110.516188
1562897847	32.4538	-110.486663
1562897831	32.549478	-110.508697
1562897814	32.515687	-110.5009
1562897809	32.53767	-110.504722
1562897789	32.494755	-110.494475
1562897787	32.438206	-110.461417
1562897783	32.454558	-110.486695
1562897782	32.440953	-110.4888
1562897769	32.437705	-110.460598
1562897767	32.48742	-110.493912
1562897765	32.441055	-110.488792
1562897763	32.537558	-110.5047
1562897752	32.430622	-110.482528
1562897746	32.440953	-110.4888
1562897721	32.441055	-110.488792
1562897699	32.435802	-110.468225
1562897668	32.445949	-110.439879
1562897654	32.480245	-110.491853
1562897639	32.48093	-110.491897
1562897619	32.570903	-110.519653
1562897603	32.48177	-110.492103
1562897590	32.570525	-110.519455
1562897501	32.652638	-110.706268
1562897416	32.577695	-110.52385
1562897406	32.572329	-110.920541
1562895703	32.381345	-111.029786
1562895699	32.366363	-111.049208
1562895614	32.378188	-111.029908
1562895602	32.366275	-111.051567
1562895591	32.366367	-111.048339
1562895564	32.405292	-111.029694
1562895538	32.406905	-111.029678
1562895497	32.366367	-111.04895
1562895493	32.409663	-111.029761
1562895477	32.404103	-111.029708
1562895476	32.2427	-111.014306
1562895472	32.398705	-111.029853
1562895463	32.40957	-111.029808
1562895461	32.242687	-111.014642
1562895452	32.406905	-111.029678
1562895396	32.24333	-111.020469
1562895390	32.400292	-111.029853
1562895389	32.24553	-111.018844
1562895383	32.242338	-111.022836
1562895378	32.406258	-111.029669
1562894259	32.612637	-111.24273
1562893847	33.532358	-112.103614
1562893613	32.618488	-111.222105
1562893528	32.62137	-111.218238
1562892085	32.402247	-111.163444
1562892082	32.402287	-111.163453
1562886629	34.252818	-113.979464
1500354752	32.359108	-111.049758
1500354742	32.366372	-111.047333
1500354381	32.359362	-111.049483
1500353841	33.82903	-111.99532
1500353662	32.359092	-111.051933
1500353646	32.357583	-111.073197
1500353617	32.357638	-111.073167
1500353613	32.359383	-111.050522
1500353604	32.35493	-111.072014
1500353569	32.359097	-111.052178
1500353470	32.359103	-111.052917
1500353408	32.359405	-111.050628
1500353367	32.35493	-111.071944
1500353343	32.355483	-111.071725
1500353333	32.359103	-111.052986
1500353274	32.355953	-111.071725
1500353268	32.355953	-111.071725
1500353262	32.357013	-111.0717
1500353255	32.374562	-111.065758
1500353240	32.374363	-111.066155
1500352595	32.6129	-111.24263
1500352540	32.612858	-111.24295
1500352515	32.611233	-111.2436
1500352464	32.6091	-111.245353
1500352461	32.612838	-111.243347
1500352438	32.6123	-111.24305
1500352433	32.608547	-111.245705
1500352432	32.607197	-111.242767
1500352425	32.61225	-111.243063
1500352423	32.607322	-111.244842
1500352415	32.612267	-111.243063
1500352404	32.607095	-111.242845
1500352362	32.607267	-111.24453
1500352361	32.607158	-111.241897
1500352343	32.607262	-111.244438
1500352336	32.607158	-111.243788
1500352324	32.607322	-111.240967
1500352309	32.607445	-111.239997
1500352308	32.60718	-111.243012
1500352294	32.607503	-111.238412
1500352257	32.607522	-111.238962
1500351944	32.60773	-111.236847
1500351921	32.607788	-111.234388
1500351913	32.60777	-111.235488
1500351912	32.607763	-111.236633
1500351908	32.607462	-111.239403
1500351904	32.606842	-111.2434
1500351903	32.607503	-111.238137
1500351893	32.27303	-111.025978
1500351878	32.424513	-111.079011
1500351874	32.42452	-111.078483
1500351870	32.424512	-111.077889
1500351869	32.423133	-111.128639
1500351866	32.424542	-111.069283
1500351862	32.423663	-111.060044
1500351861	32.423642	-111.128478
1500351858	32.4225	-111.128464
1500351850	32.423653	-111.052772
1500351846	32.423733	-111.048033
1500351841	32.424522	-111.088586
1500351836	32.42385	-111.020119
1500351831	32.423878	-111.021042
1500351819	32.423845	-111.025244
1500351801	32.419405	-111.129555
1500351777	32.424538	-111.088494
1500351754	32.408042	-111.038461
1500351746	32.408222	-111.038422
1500351715	32.40932	-111.038436
1500351706	32.409837	-111.039567
1500351646	32.40992	-111.039658
1500351645	32.42453	-111.088272
1500351631	32.424562	-111.083108
1500351483	32.409855	-111.040375
1500351477	32.409837	-111.041803
1500351039	32.374	-111.051697
1500350993	32.373147	-111.053558
1500350987	32.39543	-111.046919
1500350961	32.390247	-111.046914
1500350949	32.373562	-111.047822
1500350936	32.373487	-111.053244
1500350932	32.373642	-111.050361
1500350914	32.373672	-111.048486
1500350911	32.374687	-111.047461
1500350906	32.373763	-111.052667
1500350876	32.37557	-111.047417
1500350867	32.374017	-111.051444
1500350795	32.37362	-111.048744
1500350750	32.373945	-111.051644
1500350570	32.373628	-111.04843
1500350543	32.373567	-111.047875
1500349493	32.607167	-111.242662
1500349407	32.606842	-111.2434
1500349398	32.60725	-111.241072
1500349341	32.605463	-111.244592
1500349243	32.604988	-111.24267
1500349239	32.609183	-111.246812
1500349219	32.604517	-111.244576
1500349179	32.60545	-111.244033
1500349150	32.603005	-111.241325
1500349122	32.605367	-111.244163
1500349114	32.609938	-111.245522
1500349099	32.617122	-111.224097
1500349047	32.61835	-111.222162
1500348965	32.621047	-111.220213
1500348953	32.604397	-111.242395
1500348948	32.621055	-111.220192
1500348900	32.613288	-111.242912
1500348885	32.613147	-111.242128
1500348870	32.612992	-111.24035
1500348852	32.615472	-111.230095
1500348815	32.616883	-111.224663
1500348761	32.607833	-111.246497
1500348693	32.608622	-111.247825
1500348684	32.608908	-111.247367
1500348244	32.598653	-111.209442
1500348158	32.60027	-111.209092
1500348152	32.600895	-111.20907
1500348141	32.62122	-111.219345
1500348128	32.601013	-111.20907
1500348118	32.621217	-111.219345
1500348107	32.62133	-111.218803
1500348096	32.621375	-111.218522
1500348079	32.604375	-111.209092
1500348078	32.622792	-111.214233
1500348071	32.60463	-111.2091
1500348036	32.59852	-111.209787
1500348022	32.609712	-111.209083
1500347942	32.612747	-111.209083
1500347934	32.612963	-111.209092
1500347736	32.614822	-111.209092
1500347647	32.61368	-111.209092
1500347612	32.61798	-111.209092
1500347606	32.617997	-111.209092
1500347585	32.619263	-111.209122
1500347266	32.619597	-111.2091
1500347241	32.621887	-111.209092
1500347217	32.622158	-111.209075
1500347206	32.622167	-111.209075
1500347182	32.623645	-111.209253
1500347156	32.623713	-111.209245
1500347128	32.619808	-111.209083
1500347104	32.620167	-111.2091
1500347099	32.620613	-111.209092
1500347027	32.624322	-111.209258
1500347022	32.625033	-111.209275
1500346985	32.626297	-111.209153
1500346973	32.621503	-111.209075
1500346953	32.615417	-111.23037
1500346949	32.623842	-111.209237
1500346931	32.614447	-111.233422
1500346920	32.62398	-111.209228
1500346841	32.626137	-111.20913
1500346828	32.625642	-111.209205
1500346818	32.613037	-111.240067
1500346815	32.615453	-111.230125
1500346804	32.615892	-111.251678
1500346797	32.624825	-111.209153
1500346789	32.624213	-111.209197
1500345513	32.63197	-111.260763
1500345407	32.614333	-111.272622
1500345385	32.614363	-111.272562
1500345362	32.616305	-111.261995
1500345342	32.631958	-111.260483
1500345279	32.615192	-111.260667
1500345262	32.6149	-111.260697
1500345230	32.629855	-111.260597
1500345187	32.62922	-111.260628
1500345185	32.613353	-111.260658
1500345171	32.6286	-111.260628
1500345161	32.628587	-111.26062
1500345154	32.627737	-111.260605
1500345132	32.614825	-111.260672
1500345113	32.610462	-111.261505
1500345098	32.6149	-111.260697
1500345097	32.614022	-111.26065
1500345075	32.613463	-111.26065
1500345055	32.616388	-111.261437
1500345033	32.610363	-111.261763
1500345009	32.610383	-111.26168
1500344914	32.612628	-111.260658
1500344885	32.626087	-111.260612
1500344780	32.611155	-111.260978
1500344740	32.610042	-111.261933
1500344729	32.61	-111.261955
1500344693	32.610017	-111.261947
1500344659	32.6101	-111.261597
1500344627	32.610358	-111.261742
1500344145	32.610188	-111.26113
1500344078	32.609437	-111.260672
1500344066	32.610263	-111.261108
1500344061	32.610445	-111.261055
1500344020	32.61098	-111.26068
1500343988	32.610145	-111.261392
1500343978	32.610153	-111.261367
1500343597	32.609858	-111.260658
1500343290	32.606755	-111.26072
1500343275	32.595303	-111.260758
1500343205	32.601913	-111.260658
1500343184	32.600338	-111.260667
1500343167	32.596497	-111.26068
1500343153	32.60017	-111.260697
1500343150	32.59668	-111.260697
1500343138	32.597258	-111.260697
1500343121	32.608692	-111.260703
1500343098	32.603967	-111.260697
1500343094	32.607445	-111.260667
1500343079	32.600003	-111.26082
1500343065	32.600395	-111.26107
1500343057	32.597458	-111.260697
1500343053	32.600425	-111.261063
1500343033	32.608203	-111.260688
1500343017	32.59988	-111.261238
1500343005	32.600913	-111.260703
1500342959	32.603425	-111.260697
1500342952	32.599155	-111.260772
1500342949	32.598575	-111.260667
1500342935	32.598208	-111.260667
1500342932	32.603333	-111.260672
1500342888	32.59828	-111.260697
1500342880	32.608258	-111.260688
1500342861	32.611275	-111.260672
1500342849	32.613803	-111.260697
1500342844	32.59545	-111.260672
1500342828	32.59545	-111.260672
1500340820	32.024125	-111.591575
1500340794	32.005811	-111.678947
1500340767	32.004739	-111.681113
1500340752	31.998595	-111.692925
1500340734	31.99707	-111.696655
1500340612	31.932445	-111.909867
1500340592	31.925463	-111.899375
1500340578	31.940717	-111.922212
1500340552	31.968017	-111.957253
1500340466	31.973892	-111.962792
1500340454	32.045639	-112.021819
1500340428	32.103836	-112.068511
1500340326	32.109914	-112.073394
1500340114	32.1006	-112.065911
1500340007	32.050361	-112.025605
1500339788	32.136311	-112.094558
1500339771	32.180978	-112.316488
1500339730	32.222917	-112.684708
1500339606	32.365455	-112.871955
1500339516	32.174125	-112.170228
1500339503	32.198403	-112.4796
1500339496	32.175408	-112.18547
1500339484	32.17573	-112.187728
1500339439	32.204475	-112.530512
1500339391	32.176147	-112.194113
1500339382	32.174375	-112.20012
1500339181	32.13057	-112.768258
1500339172	32.354167	-112.823928
1500339065	32.233188	-112.752525
1500339058	31.971172	-112.810745
1500339049	32.220705	-112.756858
1500338994	32.2149	-112.757713
1500338977	31.953908	-112.799897
1500338965	32.364545	-112.869933
1500338961	32.192262	-112.760392
1500338954	31.980892	-112.816155
1500338947	32.365138	-112.837913
1500338946	31.984188	-112.832053
1500338936	32.362808	-112.83548
1500338914	31.956505	-112.803688
1500338912	31.985163	-112.836662
1500338876	31.987995	-112.842125
1500338865	31.990722	-112.843217
